"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 29-Jul-2020","30 D % CHNG 
 29-Jun-2021"
"MRPL","45.30","45.40","45.15","45.05","45.40","0.35","0.78",98793,"4,474,334.97","56.60","25.25","23.76","-11.49"
"RAMCOCEM","1,098.00","1,107.90","1,091.75","1,094.55","1,102.85","8.30","0.76",34909,"38,474,954.35","1,132.70","664.05","58.18","8.43"
"GSPL","345.90","348.35","345.30","344.75","347.35","2.60","0.75",24667,"8,562,902.38","359.55","177.40","68.38","4.11"
"SHOPERSTOP","266.75","270.90","266.70","266.05","268.05","2.00","0.75",28124,"7,555,231.36","290.60","146.19","68.33","11.90"
"STLTECH","301.00","304.65","301.00","301.65","303.90","2.25","0.75",39683,"12,039,822.20","318.00","115.50","-","7.22"
"SUPPETRO","712.00","718.75","711.00","710.70","716.00","5.30","0.75",399,"285,304.95","815.00","176.55","-","-2.17"
"WELCORP","138.05","139.50","138.05","137.90","138.90","1.00","0.73",113535,"15,776,823.60","165.90","85.70","57.06","-1.46"
"DELTACORP","180.60","181.75","180.50","179.50","180.80","1.30","0.72",77288,"13,974,443.28","202.00","85.60","108.72","-4.29"
"VINATIORGA","1,947.45","1,947.45","1,931.55","1,926.20","1,940.00","13.80","0.72",6641,"12,881,547.70","2,132.00","963.05","96.96","-4.95"
"AIAENG","1,970.90","1,984.00","1,970.90","1,964.75","1,978.80","14.05","0.72",699,"1,382,251.53","2,234.00","1,584.00","18.78","-8.66"
"SONATSOFTW","795.50","799.00","780.00","788.50","794.10","5.60","0.71",16215,"12,885,249.75","813.45","264.00","198.79","4.66"
"FSL","199.80","201.95","199.05","198.70","200.10","1.40","0.70",497794,"99,937,123.44","242.85","48.50","306.76","4.97"
"PGHL","5,454.30","5,530.00","5,454.30","5,441.15","5,479.05","37.90","0.70",602,"3,301,518.50","7,500.00","4,173.05","31.02","-4.48"
