"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 29-Jul-2020","30 D % CHNG 
 29-Jun-2021"
"PFIZER","5,950.00","5,969.55","5,915.00","5,910.70","5,922.60","11.90","0.20",2135,"12,663,197.40","6,105.00","4,277.00","38.17","3.33"
"IBULHSGFIN","287.00","288.00","285.80","287.00","287.55","0.55","0.19",1142157,"327,616,313.88","313.70","127.75","51.05","10.38"
"CANFINHOME","556.80","559.00","554.10","554.65","555.70","1.05","0.19",25022,"13,922,240.80","619.90","361.35","51.79","7.01"
"NHPC","26.50","26.70","26.50","26.50","26.55","0.05","0.19",124588,"3,310,303.16","27.60","19.70","30.54","0.95"
"IFBIND","1,026.00","1,036.15","1,026.00","1,026.00","1,027.90","1.90","0.19",3101,"3,202,929.87","1,502.90","362.00","176.44","-0.66"
"ICIL","273.75","275.50","273.00","272.75","273.25","0.50","0.18",51160,"14,043,931.60","275.70","62.80","319.62","59.04"
"HAL","1,102.00","1,109.85","1,099.00","1,098.00","1,100.00","2.00","0.18",14519,"16,024,184.73","1,423.00","658.00","25.85","2.85"
"JTEKTINDIA","118.00","118.35","117.50","117.55","117.75","0.20","0.17",17785,"2,098,452.15","127.00","61.05","89.75","6.82"
"WHIRLPOOL","2,175.40","2,181.90","2,171.90","2,171.50","2,175.15","3.65","0.17",1408,"3,063,104.00","2,787.00","1,980.10","4.75","-4.16"
"RVNL","30.10","30.10","29.90","29.95","30.00","0.05","0.17",173879,"5,218,108.79","35.55","18.05","55.99","-6.99"
"ENDURANCE","1,765.00","1,775.00","1,755.10","1,755.50","1,758.00","2.50","0.14",3770,"6,645,303.60","1,829.95","905.00","93.86","6.00"
"MANAPPURAM","213.90","214.80","212.80","212.80","213.10","0.30","0.14",657413,"140,561,473.53","218.00","139.10","34.26","22.93"
"SUNTV","574.65","577.85","572.45","572.95","573.75","0.80","0.14",123917,"71,317,951.01","586.55","383.40","48.09","8.43"
"HAPPSTMNDS","1,375.80","1,379.95","1,370.60","1,370.10","1,372.00","1.90","0.14",87699,"120,630,851.49","1,580.00","307.00","-","15.06"
"ROUTE","2,057.70","2,066.20","2,045.45","2,047.05","2,049.85","2.80","0.14",38969,"80,037,260.03","2,307.00","625.00","-","-2.62"
"BSOFT","399.20","401.00","397.05","397.20","397.70","0.50","0.13",102876,"41,006,373.60","434.85","117.75","230.17","-0.05"
"RALLIS","324.75","326.05","324.65","324.65","325.05","0.40","0.12",9159,"2,979,605.88","362.60","232.35","11.68","0.42"
"CREDITACC","664.00","664.50","655.40","655.55","656.30","0.75","0.11",3301,"2,177,603.68","839.95","498.05","27.54","-9.01"
"SCHNEIDER","138.95","139.90","138.25","138.95","139.10","0.15","0.11",78959,"11,014,780.50","147.15","67.60","88.66","12.60"
"LAURUSLABS","657.60","659.25","653.20","654.50","655.15","0.65","0.10",212462,"139,630,026.40","1,550.00","252.00","-29.87","-3.42"
"BDL","416.05","419.35","416.05","416.05","416.45","0.40","0.10",9437,"3,947,874.58","481.70","280.40","8.11","12.37"
"TATACHEM","776.15","778.55","775.00","774.65","775.35","0.70","0.09",63902,"49,628,210.26","833.95","273.45","153.40","0.91"
"AARTIDRUGS","670.00","675.00","668.65","669.45","670.00","0.55","0.08",23112,"15,511,849.92","1,026.95","425.25","-61.53","-8.20"
"MOIL","187.90","188.35","187.00","186.85","187.00","0.15","0.08",12950,"2,431,492.00","207.95","120.60","30.35","-2.83"
"MAHINDCIE","271.60","271.60","269.05","269.15","269.35","0.20","0.07",12862,"3,468,881.40","280.70","105.00","148.06","14.90"
"MGL","1,186.00","1,189.85","1,181.80","1,185.80","1,186.55","0.75","0.06",19390,"23,004,877.70","1,284.40","779.65","21.69","3.88"
"BANKBARODA","80.90","81.30","80.75","80.75","80.80","0.05","0.06",1586379,"128,528,426.58","99.85","39.50","72.54","-5.22"
"JUSTDIAL","968.70","968.85","964.35","966.25","966.80","0.55","0.06",70099,"67,758,394.39","1,138.00","332.30","163.46","-3.41"
"BEL","183.80","184.70","183.70","183.80","183.90","0.10","0.05",341232,"62,878,820.64","191.70","86.35","91.76","1.74"
"DCBBANK","104.30","104.40","103.75","103.95","104.00","0.05","0.05",30656,"3,193,435.52","126.50","74.30","34.30","0.24"
"ABFRL","224.50","225.40","222.55","224.50","224.60","0.10","0.04",143079,"32,119,804.71","234.50","117.00","80.03","4.49"
"SUPRAJIT","341.80","343.50","340.10","339.95","340.10","0.15","0.04",15289,"5,229,602.45","358.00","150.60","122.77","19.47"
"GESHIP","347.40","347.40","344.50","344.45","344.60","0.15","0.04",11296,"3,903,106.88","445.00","210.75","52.18","-10.28"
"AUBANK","1,221.00","1,230.95","1,220.00","1,223.70","1,224.20","0.50","0.04",102821,"126,200,438.98","1,354.40","616.70","65.26","17.79"
"INDIAMART","7,300.00","7,308.35","7,257.35","7,268.15","7,271.10","2.95","0.04",2678,"19,505,079.10","9,950.00","2,788.00","156.98","0.03"
"GREAVESCOT","165.05","165.05","164.05","164.20","164.05","0.05","0.03",85681,"14,103,092.60","184.40","66.00","101.97","-4.31"
"ATUL","9,150.00","9,150.00","9,074.20","9,097.30","9,100.00","2.70","0.03",458,"4,171,670.10","9,660.00","5,019.10","80.00","-2.03"
"GALAXYSURF","3,180.00","3,180.00","3,159.25","3,159.15","3,160.00","0.85","0.03",501,"1,585,649.97","3,294.70","1,600.00","94.93","3.37"
"KEC","422.00","423.00","419.00","419.20","419.30","0.10","0.02",8273,"3,475,073.65","486.00","266.55","52.46","-2.49"
"MIDHANI","191.00","191.60","190.35","190.85","190.85","-","-",24011,"4,585,620.78","236.00","172.80","-4.43","-4.46"
"DISHTV","14.05","14.10","13.95","14.05","14.05","-","-",121931,"1,710,691.93","17.70","6.95","95.14","4.07"
"CANBK","156.00","156.65","155.50","155.60","155.60","-","-",795894,"124,143,546.12","174.60","82.25","52.77","1.20"
"FRETAIL","62.30","62.80","62.30","62.30","62.30","-","-",96535,"6,036,333.55","167.90","40.55","-43.47","-5.18"
"INDHOTEL","147.20","148.25","147.20","147.45","147.45","-","-",58178,"8,594,635.94","157.30","76.35","93.12","3.15"
"ASTERDM","162.00","162.65","161.75","161.85","161.85","-","-",27564,"4,472,810.28","180.00","118.35","22.43","4.62"
"RAJESHEXPO","616.95","617.85","613.40","614.25","614.20","-0.05","-0.01",4288,"2,642,565.76","638.00","441.00","34.51","7.32"
"ZYDUSWELL","2,193.40","2,193.40","2,177.90","2,178.20","2,177.90","-0.30","-0.01",543,"1,184,483.91","2,299.00","1,585.55","35.22","1.84"
"TATACOFFEE","212.45","213.55","211.00","211.70","211.65","-0.05","-0.02",314142,"66,695,488.02","246.70","89.05","133.79","13.57"
"MINDACORP","135.05","136.65","135.05","136.15","136.10","-0.05","-0.04",46767,"6,363,585.69","148.10","65.10","103.82","8.23"
"GODFRYPHLP","1,046.40","1,046.40","1,041.00","1,042.40","1,042.00","-0.40","-0.04",1545,"1,611,110.55","1,110.00","841.50","13.72","6.78"
"RAIN","258.00","259.70","255.05","255.40","255.30","-0.10","-0.04",342938,"88,299,676.24","272.75","89.40","176.86","33.37"
"LICHSGFIN","410.00","411.10","406.90","407.85","407.65","-0.20","-0.05",372461,"152,299,302.90","542.45","255.40","55.37","-12.44"
"EIDPARRY","430.00","432.70","429.10","429.85","429.60","-0.25","-0.06",15590,"6,722,252.10","470.30","260.05","47.97","3.08"
"INGERRAND","1,007.00","1,007.00","995.20","997.85","997.25","-0.60","-0.06",527,"527,616.59","1,074.90","555.00","64.69","2.97"
"IBREALEST","157.00","158.70","157.00","157.60","157.50","-0.10","-0.06",725681,"114,643,084.38","174.75","46.30","213.32","40.34"
"DHANI","235.80","235.80","233.50","234.15","234.00","-0.15","-0.06",30723,"7,202,085.66","395.95","112.00","-","33.76"
"M&MFIN","151.50","153.15","151.15","151.85","151.75","-0.10","-0.07",456907,"69,550,383.54","224.30","112.70","16.58","-3.50"
"JCHAC","2,304.95","2,305.05","2,290.00","2,297.85","2,296.20","-1.65","-0.07",656,"1,506,936.96","2,940.00","1,980.05","11.24","3.22"
"ISEC","748.00","751.00","742.20","744.55","744.00","-0.55","-0.07",41268,"30,835,862.28","802.70","376.90","63.64","7.48"
"KARURVYSYA","48.85","49.00","48.60","48.70","48.65","-0.05","-0.10",41475,"2,023,565.25","64.55","29.30","40.96","-5.62"
"3MINDIA","24,800.00","24,812.85","24,550.00","24,672.55","24,647.00","-25.55","-0.10",83,"2,046,067.03","31,000.00","18,024.25","17.05","1.96"
"NAM-INDIA","402.30","403.85","399.30","400.40","399.95","-0.45","-0.11",48561,"19,479,273.93","439.35","249.00","50.61","7.40"
"CYIENT","990.90","995.55","988.00","990.00","988.65","-1.35","-0.14",4790,"4,752,733.80","1,092.00","322.60","200.00","13.14"
"GARFIBRES","3,460.00","3,478.85","3,449.65","3,458.15","3,453.05","-5.10","-0.15",1481,"5,123,815.70","3,644.70","1,633.00","106.72","4.03"
"BLUESTARCO","850.00","850.00","844.00","846.40","845.10","-1.30","-0.15",2773,"2,347,649.53","976.60","476.90","74.01","1.92"
"JSL","159.15","159.45","157.00","158.55","158.30","-0.25","-0.16",138880,"21,981,926.40","168.40","35.30","347.25","45.13"
"HONAUT","42,505.00","42,599.95","42,100.00","42,308.55","42,241.65","-66.90","-0.16",180,"7,618,444.20","49,990.00","26,820.00","56.71","0.93"
"BHEL","60.30","60.60","59.70","59.85","59.75","-0.10","-0.17",3828191,"230,074,279.10","79.55","26.75","66.48","-9.11"
"AFFLE","4,259.50","4,300.00","4,250.00","4,259.40","4,252.00","-7.40","-0.17",1354,"5,778,438.72","6,285.65","1,681.80","-","-3.60"
"IDFC","57.25","57.25","57.00","57.25","57.15","-0.10","-0.17",133974,"7,652,594.88","62.90","18.60","201.32","7.61"
"HEG","2,355.00","2,369.00","2,340.00","2,347.55","2,343.00","-4.55","-0.19",18310,"43,105,585.10","2,580.00","659.00","220.16","6.96"
"FINPIPE","177.50","177.80","175.80","176.15","175.80","-0.35","-0.20",43903,"7,758,099.13","197.85","87.60","-61.74","-4.16"
"SPICEJET","75.00","75.25","74.75","75.00","74.85","-0.15","-0.20",119194,"8,935,974.18","108.00","45.35","60.09","-3.85"
"INDOCO","476.20","477.95","472.15","473.65","472.70","-0.95","-0.20",25970,"12,363,537.90","494.70","213.00","109.07","-0.21"
"BSE","1,283.50","1,293.35","1,273.50","1,277.40","1,274.80","-2.60","-0.20",67218,"86,426,215.68","1,410.00","466.00","148.06","33.33"
"GRANULES","385.25","385.25","382.45","383.30","382.50","-0.80","-0.21",117801,"45,250,898.13","437.95","274.40","40.25","12.54"
"EXIDEIND","176.05","176.75","175.30","176.00","175.60","-0.40","-0.23",223362,"39,284,908.56","219.30","153.00","13.07","-3.54"
"BURGERKING","186.00","187.30","185.05","185.85","185.40","-0.45","-0.24",339386,"63,183,491.62","213.80","108.40","-","17.29"
"IRB","164.50","164.50","163.15","163.70","163.30","-0.40","-0.24",67635,"11,086,052.85","189.75","97.40","35.46","4.27"
"DIXON","4,369.85","4,369.85","4,331.20","4,348.60","4,337.75","-10.85","-0.25",7952,"34,558,517.28","21,499.00","3,345.15","-43.03","-3.77"
"TCNSBRANDS","592.50","592.50","572.70","586.95","585.45","-1.50","-0.26",1269,"738,418.41","652.40","326.00","77.81","1.08"
"TV18BRDCST","39.05","39.20","38.85","39.05","38.95","-0.10","-0.26",197267,"7,681,576.98","48.95","26.25","17.09","-8.44"
"OIL","164.60","165.35","164.60","165.50","165.05","-0.45","-0.27",17861,"2,947,600.83","177.40","83.50","71.24","-2.19"
"NH","499.50","499.50","493.00","497.65","496.25","-1.40","-0.28",5591,"2,779,342.01","566.70","265.60","71.63","4.27"
"JINDALSTEL","425.50","426.60","421.20","424.50","423.30","-1.20","-0.28",643854,"273,084,235.56","501.70","159.60","129.65","9.36"
"LALPATHLAB","3,720.00","3,724.25","3,697.20","3,718.60","3,707.95","-10.65","-0.29",24690,"91,574,963.10","4,050.00","1,736.60","96.57","11.42"
"NBCC","50.65","50.85","50.45","50.65","50.50","-0.15","-0.30",353330,"17,903,231.10","59.80","22.20","119.26","-6.29"
"LAXMIMACH","8,657.30","8,685.35","8,600.00","8,657.30","8,631.35","-25.95","-0.30",609,"5,267,283.63","8,880.45","2,932.35","189.29","27.70"
"IPCALAB","2,104.90","2,104.90","2,081.50","2,101.55","2,095.10","-6.45","-0.31",5898,"12,322,160.58","2,460.00","1,785.40","12.11","4.28"
"SUNDRMFAST","785.80","785.80","779.00","781.85","779.45","-2.40","-0.31",2438,"1,904,614.36","867.70","391.50","87.97","-5.15"
"HINDZINC","326.65","326.90","323.45","324.50","323.50","-1.00","-0.31",58812,"19,093,903.92","362.10","197.30","54.49","-4.42"
"THYROCARE","1,320.00","1,331.80","1,318.45","1,325.25","1,321.15","-4.10","-0.31",9771,"12,945,793.32","1,465.00","631.25","88.89","0.55"
"CAPLIPOINT","899.00","902.60","892.00","895.75","892.95","-2.80","-0.31",20985,"18,830,889.75","1,034.80","401.00","107.37","31.66"
"IIFL","305.00","305.00","292.75","303.40","302.45","-0.95","-0.31",5576,"1,661,034.64","346.30","65.70","-","14.84"
"RECLTD","157.30","157.80","156.05","156.65","156.15","-0.50","-0.32",573080,"90,036,598.80","167.80","91.80","56.42","8.45"
"OFSS","4,319.00","4,323.70","4,255.00","4,285.80","4,272.00","-13.80","-0.32",5575,"23,879,843.50","4,650.00","2,880.00","45.88","18.25"
"ASHOKA","106.10","106.65","105.40","106.05","105.70","-0.35","-0.33",101365,"10,755,840.15","118.60","50.00","109.79","-5.48"
"MAHSCOOTER","4,212.45","4,235.35","4,192.30","4,242.45","4,227.95","-14.50","-0.34",506,"2,133,796.94","4,399.95","2,737.05","41.21","11.62"
"RCF","85.00","85.45","84.60","84.95","84.65","-0.30","-0.35",240900,"20,498,181.00","100.15","41.65","81.91","1.01"
"HEIDELBERG","269.30","269.30","267.10","268.05","267.10","-0.95","-0.35",10405,"2,790,412.90","284.95","174.20","44.77","7.82"
"GUJGASLTD","757.70","757.70","745.45","754.60","751.90","-2.70","-0.36",179597,"134,773,180.74","760.80","281.00","160.88","13.46"
"UCOBANK","13.75","13.80","13.65","13.75","13.70","-0.05","-0.36",254394,"3,490,285.68","16.35","10.75","-2.14","-8.94"
"JAMNAAUTO","90.00","90.00","88.60","89.45","89.10","-0.35","-0.39",37365,"3,342,672.90","91.00","28.05","213.86","6.24"
"SAIL","139.65","140.00","138.40","139.50","138.95","-0.55","-0.39",3302619,"459,691,538.61","151.30","32.65","310.29","12.18"
"NFL","63.50","63.60","63.10","63.35","63.10","-0.25","-0.39",44396,"2,815,594.32","73.70","29.85","78.20","-3.87"
"TVSMOTOR","574.00","574.00","569.25","572.20","569.65","-2.55","-0.45",107617,"61,485,896.78","666.00","388.05","47.66","-6.50"
"MINDAIND","739.00","754.00","738.95","755.40","752.00","-3.40","-0.45",31027,"23,234,568.95","771.00","278.20","162.88","18.08"
"ZENSARTECH","411.00","413.80","407.50","410.35","408.50","-1.85","-0.45",73276,"30,046,091.04","428.40","160.00","156.55","22.31"
"IEX","437.10","437.10","430.10","432.60","430.50","-2.10","-0.49",150464,"65,110,286.72","454.60","174.65","141.41","13.25"
"ATGL","882.50","898.00","880.00","888.35","884.00","-4.35","-0.49",7598,"6,751,354.86","1,679.00","151.50","-","-3.49"
"MAXHEALTH","296.00","296.55","292.30","294.45","293.00","-1.45","-0.49",36547,"10,756,147.57","305.90","97.15","-","5.20"
"VOLTAS","1,054.00","1,061.75","1,045.50","1,053.50","1,048.30","-5.20","-0.49",86827,"91,575,568.63","1,132.00","585.60","76.05","3.91"
"SHILPAMED","649.00","649.50","641.50","645.65","642.30","-3.35","-0.52",35801,"23,097,373.16","695.00","311.60","17.37","15.87"
"NESCO","644.60","646.00","639.50","644.05","640.50","-3.55","-0.55",7323,"4,714,913.55","696.80","430.00","47.21","6.67"
"POLYMED","964.00","974.35","961.65","969.50","964.10","-5.40","-0.56",5208,"5,026,865.76","1,165.00","365.00","148.46","-3.29"
"JBCHEPHARM","1,778.00","1,825.95","1,752.00","1,798.35","1,788.10","-10.25","-0.57",11044,"19,810,837.64","1,937.70","726.10","144.94","-3.43"
"VMART","3,949.00","3,949.00","3,921.05","3,958.10","3,934.35","-23.75","-0.60",1791,"7,052,760.99","4,085.00","1,710.00","120.38","39.32"
"GILLETTE","5,987.75","5,987.75","5,951.20","5,987.75","5,951.20","-36.55","-0.61",231,"1,379,106.96","6,249.00","4,941.00","19.34","5.83"
"CROMPTON","489.00","489.75","485.00","489.75","486.75","-3.00","-0.61",31203,"15,193,676.79","496.70","238.00","100.63","9.59"
"JKPAPER","260.00","260.75","258.50","260.90","259.30","-1.60","-0.61",87627,"22,757,608.17","274.00","86.30","177.11","18.81"
"EDELWEISS","96.60","96.80","95.35","96.20","95.60","-0.60","-0.62",557081,"53,602,333.82","100.90","49.95","26.50","29.56"
"BALRAMCHIN","367.80","369.00","364.20","367.35","365.05","-2.30","-0.63",102076,"37,346,546.12","386.80","125.05","192.71","1.91"
"VAIBHAVGBL","819.50","821.85","803.60","812.90","807.70","-5.20","-0.64",21455,"17,409,659.75","1,050.00","265.81","-39.26","-0.52"
"SWSOLAR","289.40","290.30","286.65","288.55","286.65","-1.90","-0.66",41045,"11,846,818.35","343.80","183.50","28.96","0.49"
"CENTURYTEX","813.00","822.00","813.00","822.60","817.00","-5.60","-0.68",66505,"54,442,323.10","834.70","298.75","167.12","34.14"
"BAJAJELEC","1,160.65","1,160.95","1,142.00","1,150.20","1,142.00","-8.20","-0.71",6328,"7,269,036.88","1,224.00","418.30","170.86","9.94"
"KANSAINER","634.75","634.75","623.85","629.20","624.70","-4.50","-0.72",14013,"8,780,826.06","680.00","428.05","45.13","7.15"
"SRTRANSFIN","1,377.60","1,388.00","1,362.20","1,375.85","1,366.00","-9.85","-0.72",183650,"251,253,401.50","1,534.95","555.55","99.02","1.00"
"KSB","1,190.00","1,190.00","1,175.55","1,187.70","1,179.00","-8.70","-0.73",3171,"3,753,829.80","1,270.20","427.50","134.24","17.06"
"RADICO","894.40","897.95","885.40","893.60","887.00","-6.60","-0.74",17320,"15,430,388.00","917.90","360.50","142.50","17.35"
"IDFCFIRSTB","52.00","52.10","51.40","51.85","51.45","-0.40","-0.77",2084981,"107,960,316.18","69.30","26.00","94.92","-3.98"
"NATIONALUM","95.00","95.25","94.20","95.00","94.25","-0.75","-0.79",1859569,"175,952,418.78","96.00","29.10","190.08","20.25"
"TORNTPOWER","469.65","469.65","461.35","465.40","461.70","-3.70","-0.80",143584,"66,677,537.92","508.70","293.00","43.00","0.16"
"MAHLOG","780.00","798.60","780.00","799.60","792.90","-6.70","-0.84",56073,"44,326,267.23","821.00","285.25","168.50","42.63"
"GODREJAGRO","697.85","698.80","688.25","695.05","689.15","-5.90","-0.85",19940,"13,815,429.00","721.55","460.50","51.38","9.16"
"NILKAMAL","2,667.95","2,667.95","2,646.05","2,672.75","2,649.50","-23.25","-0.87",367,"973,995.98","2,700.00","1,196.00","117.37","17.62"
"SUPREMEIND","2,135.70","2,135.70","2,096.10","2,116.95","2,098.40","-18.55","-0.88",4880,"10,282,989.60","2,339.95","1,191.30","64.19","-3.94"
"COROMANDEL","916.00","917.05","901.80","913.80","905.75","-8.05","-0.88",47364,"43,013,142.96","956.00","682.00","17.14","0.53"
"SWANENERGY","146.70","146.70","144.20","146.00","144.70","-1.30","-0.89",26433,"3,846,265.83","175.85","108.00","9.90","2.28"
"OBEROIRLTY","742.00","744.95","729.60","739.25","732.20","-7.05","-0.95",136864,"100,664,840.64","755.00","330.85","111.27","14.06"
"HINDCOPPER","153.00","153.50","151.35","153.00","151.50","-1.50","-0.98",280006,"42,602,912.90","196.75","31.30","331.59","8.66"
"MFSL","1,107.00","1,108.75","1,090.40","1,103.25","1,092.30","-10.95","-0.99",51778,"56,718,656.76","1,148.05","514.90","97.57","6.61"
"GRAPHITE","724.80","725.95","714.25","721.90","714.50","-7.40","-1.03",69540,"50,177,282.40","815.90","163.15","337.65","8.46"
"EPL","257.60","257.65","252.95","255.75","252.95","-2.80","-1.09",14437,"3,683,311.81","318.60","202.00","-","-7.97"
"TANLA","982.80","982.80","970.00","982.80","972.00","-10.80","-1.10",3271,"3,197,304.37","1,030.00","117.50","-","16.60"
"APOLLOTYRE","229.00","229.35","225.30","228.60","225.85","-2.75","-1.20",397741,"90,295,161.82","261.25","107.55","111.18","0.51"
"CHOLAFIN","522.90","527.95","519.55","526.45","520.10","-6.35","-1.21",699802,"366,661,257.90","600.95","197.50","159.98","3.21"
"GMRINFRA","28.85","28.90","28.60","29.00","28.65","-0.35","-1.21",1167303,"33,513,269.13","33.90","20.60","33.33","-11.04"
"SPARC","280.95","281.80","276.50","280.95","277.55","-3.40","-1.21",285251,"79,485,191.15","283.00","141.00","59.54","17.68"
"JSLHISAR","291.10","292.65","287.05","291.00","287.35","-3.65","-1.25",65035,"18,815,275.85","304.00","68.40","312.47","39.17"
"EQUITAS","127.60","127.60","124.50","126.45","124.75","-1.70","-1.34",46338,"5,840,904.90","138.20","40.20","157.54","35.10"
"GPPL","111.90","111.90","109.55","111.20","109.70","-1.50","-1.35",95748,"10,588,771.32","124.30","73.75","48.37","-1.77"
"TRITURBINE","119.95","120.00","117.35","120.15","118.50","-1.65","-1.37",49202,"5,840,277.40","136.35","62.50","92.39","-1.64"
"KEI","753.35","753.85","737.05","749.30","738.15","-11.15","-1.49",63458,"47,527,503.68","763.65","319.60","115.22","1.87"
"PHILIPCARB","275.35","275.85","270.50","274.80","270.50","-4.30","-1.56",131994,"36,002,683.44","277.00","94.50","185.65","16.42"
"BLISSGVS","127.00","127.80","124.35","126.50","124.50","-2.00","-1.58",788197,"99,454,697.46","221.00","91.65","17.89","16.54"
"RBLBANK","190.10","193.70","190.10","194.55","191.30","-3.25","-1.67",3959652,"761,163,903.96","274.30","156.10","14.74","-7.75"
"CARBORUNIV","706.70","706.70","693.75","708.00","696.15","-11.85","-1.67",43379,"30,360,094.52","749.90","232.00","185.37","7.80"
"TATACOMM","1,494.00","1,494.00","1,447.00","1,480.55","1,454.15","-26.40","-1.78",73677,"107,744,508.03","1,494.00","755.00","94.87","11.40"
"PIIND","3,312.00","3,312.00","3,236.65","3,316.50","3,256.45","-60.05","-1.81",110796,"361,808,769.84","3,375.00","1,769.95","88.38","9.56"
"SRF","8,950.00","9,013.40","8,752.15","9,004.95","8,841.85","-163.10","-1.81",105151,"932,815,551.20","9,074.55","3,785.00","137.40","20.13"
"IDEA","8.25","8.25","7.90","8.25","8.10","-0.15","-1.82",80441008,"645,941,294.24","13.80","7.60","-1.79","-6.25"
"PVR","1,399.00","1,400.95","1,384.00","1,417.85","1,391.30","-26.55","-1.87",183672,"256,079,175.84","1,591.90","988.35","30.73","4.68"
"TRIDENT","19.95","19.95","19.55","20.15","19.75","-0.40","-1.99",5227523,"103,504,955.40","21.65","6.25","200.75","22.87"
"DALBHARAT","2,194.70","2,194.70","2,105.00","2,161.45","2,110.00","-51.45","-2.38",19539,"41,800,173.48","2,375.00","652.30","184.16","11.55"
"CENTRALBK","23.60","23.60","22.80","23.75","23.10","-0.65","-2.74",2329265,"53,852,606.80","29.65","10.10","32.31","-14.87"
"IOB","23.50","23.65","23.20","24.05","23.30","-0.75","-3.12",2531727,"59,090,508.18","29.00","8.50","132.37","-12.39"
